GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5565429312334118272,87,4,5.0,12.167951664985464,0.6989700043360189,1.0852174758911133
5565429312334118272,88,4,5.0,12.028148043641652,0.6989700043360189,1.0801987648010254
5578332012566717696,33,0,1.0,2.1055737453383316,0.0,0.32337045669555664
5578332012566717696,34,0,1.0,3.376857360529661,0.0,0.528512716293335
5578332012566717824,33,1,2.0,2.325567705525329,0.3010299956639812,0.3665289878845215
5578332012566717824,34,1,2.0,3.395409298928253,0.3010299956639812,0.5308921337127686
5565562009644657536,61,2,3.0,23.964142924034864,0.47712125471966244,1.3795619010925293
5565538267065698048,33,0,1.0,19.639601108556683,0.0,1.2931326627731323
5565538267065698048,34,0,1.0,5.0385290539885235,0.0,0.7023037672042847
53140397701490176,43,0,1.0,1.9671994547074771,0.0,0.2938483953475952
53140397701490176,44,0,1.0,1.8775649764851334,0.0,0.2735949754714966
53140397701490176,70,0,1.0,6.934825618387492,0.0,0.8410355448722839
53140397701490176,71,0,1.0,2.230887150326446,0.0,0.3484776020050049
5566237212862859776,61,4,1.0,1.9503995222155286,0.0,0.2901235818862915
5565971096690260992,33,2,2.0,2.741713917934297,0.3010299956639812,0.4380221366882324
5565971096690260992,34,2,2.0,5.316057050013409,0.3010299956639812,0.7255896329879761
5565986386773432320,61,3,2.0,4.805760231873174,0.3010299956639812,0.6817620992660522
5564697243749065472,61,3,4.0,5.544753437913348,0.6020599913279624,0.7438822388648987
5564697243749065472,87,3,4.0,3.5320627411212286,0.6020599913279624,0.5480284094810486
5564697243749065472,88,3,4.0,5.190336046560528,0.6020599913279624,0.7151954770088196
5565916842663096320,33,3,3.0,2.536486363226718,0.47712125471966244,0.40423253178596497
5565916842663096320,34,3,3.0,1.9940671454052261,0.47712125471966244,0.2997397780418396
53577689793895808,44,4,4.0,5.044902596404414,0.6020599913279624,0.7028527855873108
53563915834929024,44,2,2.0,1.9250058496429852,0.3010299956639812,0.284432053565979
53563915834929024,70,2,2.0,5.514040094428242,0.3010299956639812,0.7414699196815491
53563915834929024,71,2,2.0,3.3635200151324502,0.3010299956639812,0.5267940163612366
5572216254013241088,6,3,6.0,5.1600248030817655,0.7781512503836436,0.712651789188385
5572216254013241088,7,3,6.0,5.286795516118587,0.7781512503836436,0.7231925129890442
5572216254013241088,32,3,6.0,9.0041441983251,0.7781512503836436,0.9544424414634705
5572216254013241088,33,3,6.0,5.602351445467815,0.7781512503836436,0.748370349407196
5572216254013241088,87,3,6.0,3.8549240014832096,0.7781512503836436,0.5860158205032349
5566867125647181568,7,0,2.0,3.60859677761136,0.3010299956639812,0.5573383569717407
5566867125647181568,32,0,2.0,4.013619412909156,0.3010299956639812,0.6035361886024475
5566867125647181568,33,0,2.0,3.95278673754516,0.3010299956639812,0.596903383731842
5566867125647181568,34,0,2.0,3.9890669430352355,0.3010299956639812,0.6008713245391846
5566867125647181568,87,0,2.0,2.963683948290199,0.3010299956639812,0.47183188796043396
5566867125647181568,98,0,2.0,3.4127181814732013,0.3010299956639812,0.533100426197052
51874997255145728,43,2,4.0,3.9664285836240114,0.6020599913279624,0.5983996391296387
51874997255145728,44,2,4.0,3.4161859371754577,0.6020599913279624,0.5335415005683899
53105728725582976,44,1,2.0,2.0929871799270985,0.3010299956639812,0.3207665681838989
53105728725582976,70,1,2.0,13.452219802359108,0.3010299956639812,1.1287939548492432
53105728725582976,71,1,2.0,5.483037069574382,0.3010299956639812,0.7390211820602417
6105019621530973824,11,0,4.0,6.952224798537951,0.6020599913279624,0.842123806476593
6105019621530973824,65,0,4.0,9.732807994379352,0.6020599913279624,0.9882381558418274
51942307982163072,43,1,2.0,3.0680977075134948,0.3010299956639812,0.4868691861629486
51942307982163072,44,1,2.0,3.0191306872653634,0.3010299956639812,0.4798819124698639
6105495954881884288,11,1,1.0,3.140671255804331,0.0,0.49702247977256775
6105495954881884288,65,1,1.0,2.4997996373498097,0.0,0.3979052007198334
46922075328601216,44,0,1.0,2.1439438879834887,0.0,0.33121341466903687
46922075328601216,70,0,1.0,3.8593903347798424,0.0,0.5865187048912048
46922075328601216,71,0,1.0,2.176196621841984,0.0,0.3376981317996979
6202888422827248256,11,2,7.0,5.595036360022776,0.8450980400142568,0.7478029131889343
6202888422827248256,38,2,7.0,12.391201587365519,0.8450980400142568,1.0931134223937988
6101758646135111936,11,4,3.0,1.8497271262633888,0.47712125471966244,0.26710766553878784
6101758336902846208,11,0,5.0,6.357489599395468,0.6989700043360189,0.8032856583595276
52798204769096960,43,3,3.0,14.445139229202871,0.47712125471966244,1.1597217321395874
4843859619599388928,4,4,24.0,31.11181060063752,1.380211241711606,1.4929252862930298
4843859619599388928,5,4,24.0,17.228228585465562,1.380211241711606,1.2362406253814697
4843859619599388928,31,4,24.0,31.267153004864483,1.380211241711606,1.4950883388519287
2985096248901553920,32,2,3.0,3.0381556311298294,0.47712125471966244,0.4826100170612335
6078062727456392192,10,0,6.0,3.0212378207183357,0.7781512503836436,0.4801849126815796
6078062727456392192,11,0,6.0,3.2626567171035257,0.7781512503836436,0.5135713815689087
2890062263458259968,32,1,4.0,17.165499801309792,0.6020599913279624,1.2346564531326294
2890062263458259968,33,1,4.0,11.368802617985658,0.6020599913279624,1.055714726448059
2890062263458259968,87,1,4.0,11.503623152970023,0.6020599913279624,1.0608346462249756
2890062263458259968,98,1,4.0,10.20946357388914,0.6020599913279624,1.009002923965454
2889841330340029440,32,0,5.0,4.3663457466502535,0.6989700043360189,0.6401181221008301
2889841330340029440,33,0,5.0,4.22041235808962,0.6989700043360189,0.6253548860549927
2889841330340029440,87,0,5.0,3.686859009424132,0.6989700043360189,0.5666565299034119
2889841330340029440,98,0,5.0,2.9821609862043594,0.6989700043360189,0.4745310842990875
6101033170325458560,11,2,6.0,11.72899271225356,0.7781512503836436,1.0692607164382935
6101033170325458560,65,2,6.0,7.193717559346757,0.7781512503836436,0.8569533824920654
5907070763611393280,11,2,9.0,3.235512839930389,0.9542425094393249,0.5099431276321411
5907070763611393280,38,2,9.0,5.046822256861324,0.9542425094393249,0.7030180096626282
6201606774526785792,11,4,4.0,2.2710176713322494,0.6020599913279624,0.3562205135822296
6198087096066975744,11,1,3.0,2.983776466120759,0.47712125471966244,0.4747662842273712
6198087096066975744,65,1,3.0,2.1657623866618234,0.47712125471966244,0.3356108069419861
6198502818841737984,11,1,3.0,2.834607050058059,0.47712125471966244,0.4524928629398346
6079191754098974848,64,2,7.0,10.488314461278538,0.8450980400142568,1.0207056999206543
1704563363189801600,14,2,117.0,30.249636649525137,2.0681858617461617,1.4807201623916626
1704563363189801600,15,2,117.0,26.21342618575254,2.0681858617461617,1.4185237884521484
1704563363189801600,18,2,117.0,36.18979479886372,2.0681858617461617,1.5585861206054688
1704563363189801600,19,2,117.0,17.914977482431404,2.0681858617461617,1.25321626663208
1704563363189801600,20,2,117.0,13.606782584398578,2.0681858617461617,1.1337554454803467
1704563363189801600,21,2,117.0,8.315032275035898,2.0681858617461617,0.9198639392852783
1704563363189801600,22,2,117.0,27.233430011907334,2.0681858617461617,1.4351023435592651
1704563363189801600,25,2,117.0,40.671772836168216,2.0681858617461617,1.6092931032180786
1704563363189801600,26,2,117.0,9.980554877393908,2.0681858617461617,0.9991546869277954
1704563363189801600,40,2,117.0,17.14752446972359,2.0681858617461617,1.234201431274414
1704563363189801600,41,2,117.0,42.78839143638931,2.0681858617461617,1.6313259601593018
1704563363189801600,48,2,117.0,81.43841369788308,2.0681858617461617,1.9108293056488037
1704563363189801600,49,2,117.0,52.70654896509292,2.0681858617461617,1.7218645811080933
1704563363189801600,52,2,117.0,27.037278024872375,2.0681858617461617,1.4319629669189453
1704563363189801600,53,2,117.0,24.42805608238037,2.0681858617461617,1.3878889083862305
1704563363189801600,55,2,117.0,53.65716569939396,2.0681858617461617,1.7296277284622192
1704563363189801600,59,2,117.0,5.8499978555608365,2.0681858617461617,0.7671557068824768
1704563363189801600,60,2,117.0,22.556636731025215,2.0681858617461617,1.3532743453979492
1704563363189801600,86,2,117.0,35.82818835808658,2.0681858617461617,1.5542248487472534
6198569850392022784,11,0,2.0,1.9269235533020055,0.3010299956639812,0.28486448526382446
6003698907782693248,11,1,3.0,2.5797557887034688,0.47712125471966244,0.41157859563827515
6074499794397016960,64,1,11.0,34.58063014291462,1.0413926851582251,1.5388329029083252
4786900244356750976,4,3,16.0,9.149252380991445,1.2041199826559248,0.9613856077194214
4786900244356750976,5,3,16.0,13.137886483284884,1.2041199826559248,1.118525505065918
4786900244356750976,31,3,16.0,15.00274015902224,1.2041199826559248,1.1761705875396729
4786900244356750976,32,3,16.0,31.048790520857906,1.2041199826559248,1.4920446872711182
4786900240059859968,4,4,14.0,16.551659853351186,1.146128035678238,1.218841552734375
4786900240059859968,5,4,14.0,13.886244274785621,1.146128035678238,1.1425848007202148
4786900240059859968,31,4,14.0,28.350309353624255,1.146128035678238,1.4525578022003174
4786900240059859968,32,4,14.0,15.917006056582704,1.146128035678238,1.2018613815307617
4786900240059859968,98,4,14.0,13.555583767674229,1.146128035678238,1.1321182250976562
4810403160097500800,4,1,7.0,11.28015626291894,0.8450980400142568,1.05231511592865
4810403160097500800,5,1,7.0,114.64220487398566,0.8450980400142568,2.059344530105591
4810403160097500800,6,1,7.0,41.62084142646862,0.8450980400142568,1.6193108558654785
4810403160097500800,31,1,7.0,43.07796418187881,0.8450980400142568,1.6342551708221436
4810403160097500800,32,1,7.0,35.936343510017636,0.8450980400142568,1.5555338859558105
5991052393805794944,12,4,3.0,2.3367575810883334,0.47712125471966244,0.36861366033554077
5991052393805794944,39,4,3.0,2.259238569103355,0.47712125471966244,0.35396209359169006
5374878170505816832,36,0,7.0,7.385180519672726,0.8450980400142568,0.8683611154556274
5374878170505816832,37,0,7.0,3.7409298935890725,0.8450980400142568,0.5729795694351196
5374878170505816832,90,0,7.0,3.5380171787666184,0.8450980400142568,0.548759937286377
5375025440645600000,10,2,21.0,18.20463198260671,1.3222192947339193,1.2601819038391113
5375025440645600000,36,2,21.0,18.451598972519562,1.3222192947339193,1.2660340070724487
5375025440645600000,37,2,21.0,17.05577140009424,1.3222192947339193,1.2318713665008545
5375025440645600000,63,2,21.0,25.66764586825903,1.3222192947339193,1.4093860387802124
5375025440645600000,90,2,21.0,32.37514380530604,1.3222192947339193,1.510211706161499
5374686516185587584,10,1,22.0,4.008731960248403,1.3424226808222062,0.6030070185661316
5374686516185587584,63,1,22.0,2.876096049074485,1.3424226808222062,0.4588033854961395
5374686516185587584,64,1,22.0,4.2378460041453145,1.3424226808222062,0.6271451711654663
5374686516185587584,90,1,22.0,8.783329723977646,1.3424226808222062,0.9436591863632202
5375536541752546560,63,2,2.0,3.0326143514133292,0.3010299956639812,0.48181718587875366
5375536541752546560,64,2,2.0,2.848764451634977,0.3010299956639812,0.45465654134750366
6079698074902470272,10,3,19.0,9.107315918686494,1.2787536009528289,0.95939040184021
6079698074902470272,11,3,19.0,4.863580489701247,1.2787536009528289,0.6869561076164246
6079698074902470272,37,3,19.0,13.898359100806774,1.2787536009528289,1.1429635286331177
6079698074902470272,64,3,19.0,7.404687193317865,1.2787536009528289,0.8695067167282104
5381966176513651456,36,1,1.0,4.56646727755096,0.0,0.6595803499221802
6079629222288915968,64,3,2.0,3.58934354330692,0.3010299956639812,0.5550150275230408
6078570392593197696,10,1,10.0,16.63677325229781,1.0,1.221069097518921
6078570392593197696,64,1,10.0,16.663308187288727,1.0,1.2217612266540527
4842810376269515776,4,1,2.0,1.8815822115614715,0.3010299956639812,0.27452319860458374
4842810376269515776,30,1,2.0,2.307637321166174,0.3010299956639812,0.36316755414009094
4842810376269515776,31,1,2.0,5.653300235554491,0.3010299956639812,0.7523020505905151
4842810376269515776,97,1,2.0,2.6515978647847205,0.3010299956639812,0.4235076606273651
6078403541703974272,64,3,8.0,5.53741552070954,0.9030899869919435,0.7433071136474609
6112762833391909760,11,3,1.0,2.3661496735480068,0.0,0.37404221296310425
6112762833391909760,64,3,1.0,3.5211498156964227,0.0,0.5466845035552979
710124055862102144,47,1,2.0,1.905871737571519,0.3010299956639812,0.2800936698913574
6127918089350574848,10,4,48.0,42.295810800709624,1.6812412373755872,1.6262973546981812
6127918089350574848,11,4,48.0,27.760182537675426,1.6812412373755872,1.4434223175048828
6127918089350574848,37,4,48.0,57.07725135912606,1.6812412373755872,1.7564630508422852
6127918089350574848,64,4,48.0,20.534889518219728,1.6812412373755872,1.3124923706054688
6112460673852380416,38,2,8.0,6.828347239260995,0.9030899869919435,0.8343155980110168
6075310478057303936,11,0,16.0,5.942370908045934,1.2041199826559248,0.773959755897522
6115448562335910656,11,0,9.0,4.6379440963615055,0.9542425094393249,0.6663255095481873
6115448562335910656,38,0,9.0,3.100918160435483,0.9542425094393249,0.49149030447006226
6115396507331915904,11,4,2.0,1.7592675147556038,0.3010299956639812,0.24533188343048096
6115396507331915904,38,4,2.0,1.9345240145908738,0.3010299956639812,0.286574125289917
6115777934786544384,11,1,2.0,2.098867708722075,0.3010299956639812,0.32198506593704224
5278760380137682816,4,2,19.0,10.658975023729376,1.2787536009528289,1.0277154445648193
5278760380137682816,5,2,19.0,13.53395676154926,1.2787536009528289,1.1314247846603394
5278760380137682816,6,2,19.0,17.998345010482005,1.2787536009528289,1.255232572555542
5278760380137682816,7,2,19.0,19.157511550257365,1.2787536009528289,1.282339096069336
5278760380137682816,9,2,19.0,4.007053720143324,1.2787536009528289,0.6028251647949219
5278760380137682816,10,2,19.0,4.626440947058749,1.2787536009528289,0.6652470231056213
5278760380137682816,11,2,19.0,3.0220618407912294,1.2787536009528289,0.4803033471107483
5278760380137682816,12,2,19.0,4.637453991421614,1.2787536009528289,0.6662796139717102
5278760380137682816,13,2,19.0,6.6679606342231175,1.2787536009528289,0.8239930272102356
5278760380137682816,27,2,19.0,10.562831354254067,1.2787536009528289,1.023780345916748
5278760380137682816,28,2,19.0,10.381540822108937,1.2787536009528289,1.0162618160247803
5278760380137682816,29,2,19.0,11.01872097208091,1.2787536009528289,1.0421311855316162
5278760380137682816,30,2,19.0,17.81813482462589,1.2787536009528289,1.2508622407913208
5278760380137682816,31,2,19.0,14.044105320065253,1.2787536009528289,1.1474940776824951
5278760380137682816,32,2,19.0,42.02587824973804,1.2787536009528289,1.6235167980194092
5278760380137682816,33,2,19.0,35.65079239421236,1.2787536009528289,1.5520691871643066
5278760380137682816,34,2,19.0,24.78146016157945,1.2787536009528289,1.3941268920898438
5278760380137682816,35,2,19.0,10.535262334328971,1.2787536009528289,1.022645354270935
5278760380137682816,36,2,19.0,11.490334079419858,1.2787536009528289,1.0603326559066772
5278760380137682816,37,2,19.0,10.229343448084519,1.2787536009528289,1.0098477602005005
5278760380137682816,38,2,19.0,9.83935549598114,1.2787536009528289,0.9929666519165039
5278760380137682816,39,2,19.0,12.612591471116032,1.2787536009528289,1.100804328918457
5278760380137682816,61,2,19.0,6.804456070062703,1.2787536009528289,0.8327934145927429
5278760380137682816,62,2,19.0,8.55151761737557,1.2787536009528289,0.932043194770813
5278760380137682816,63,2,19.0,7.730672411732876,1.2787536009528289,0.8882172703742981
5278760380137682816,64,2,19.0,10.54423947198269,1.2787536009528289,1.0230152606964111
5278760380137682816,65,2,19.0,14.592797486316135,1.2787536009528289,1.1641385555267334
5278760380137682816,66,2,19.0,11.397664333588663,1.2787536009528289,1.0568158626556396
5278760380137682816,67,2,19.0,11.43457190032397,1.2787536009528289,1.0582199096679688
5278760380137682816,68,2,19.0,10.868536762044208,1.2787536009528289,1.0361710786819458
5278760380137682816,69,2,19.0,15.83626176562846,1.2787536009528289,1.1996526718139648
5278760380137682816,87,2,19.0,24.24934099821421,1.2787536009528289,1.3846999406814575
5278760380137682816,89,2,19.0,7.145310930340251,1.2787536009528289,0.8540211319923401
5278760380137682816,90,2,19.0,8.679232668500966,1.2787536009528289,0.938481330871582
5278760380137682816,93,2,19.0,18.852768200125265,1.2787536009528289,1.2753751277923584
5278760380137682816,94,2,19.0,7.3889357646914675,1.2787536009528289,0.8685818910598755
5278760380137682816,95,2,19.0,12.744109266209719,1.2787536009528289,1.1053094863891602
5278760380137682816,96,2,19.0,18.40853291527298,1.2787536009528289,1.265019178390503
5278760380137682816,97,2,19.0,12.34454958108004,1.2787536009528289,1.091475248336792
5278760380137682816,98,2,19.0,14.615077436278018,1.2787536009528289,1.1648011207580566
5283645647739198464,8,1,131.0,15.720598226836485,2.1172712956557644,1.1964690685272217
5283645647739198464,9,1,131.0,22.00377069101996,2.1172712956557644,1.3424971103668213
5283645647739198464,10,1,131.0,29.487308195766186,2.1172712956557644,1.4696351289749146
5283645647739198464,11,1,131.0,61.39124509023167,2.1172712956557644,1.7881064414978027
5283645647739198464,12,1,131.0,27.260721015767217,2.1172712956557644,1.435537338256836
5283645647739198464,13,1,131.0,39.03533968930779,2.1172712956557644,1.5914579629898071
5283645647739198464,27,1,131.0,12.671597328496397,2.1172712956557644,1.1028313636779785
5283645647739198464,28,1,131.0,10.76057691289657,2.1172712956557644,1.0318355560302734
5283645647739198464,29,1,131.0,15.339805896726517,2.1172712956557644,1.1858198642730713
5283645647739198464,30,1,131.0,19.009130602648714,2.1172712956557644,1.278962254524231
5283645647739198464,31,1,131.0,10.363802833686734,2.1172712956557644,1.015519142150879
5283645647739198464,32,1,131.0,17.320448232700794,2.1172712956557644,1.2385591268539429
5283645647739198464,33,1,131.0,13.65731627672426,2.1172712956557644,1.13536536693573
5283645647739198464,34,1,131.0,22.31371575855297,2.1172712956557644,1.3485718965530396
5283645647739198464,35,1,131.0,9.148257930930189,2.1172712956557644,0.9613384008407593
5283645647739198464,37,1,131.0,12.08853020197765,2.1172712956557644,1.0823734998703003
5283645647739198464,38,1,131.0,13.40011281551408,2.1172712956557644,1.1271084547042847
5283645647739198464,39,1,131.0,18.3558254044057,2.1172712956557644,1.2637739181518555
5283645647739198464,61,1,131.0,22.274599841717404,2.1172712956557644,1.347809910774231
5283645647739198464,63,1,131.0,41.25923701640729,2.1172712956557644,1.6155211925506592
5283645647739198464,64,1,131.0,28.54137248975213,2.1172712956557644,1.455474853515625
5283645647739198464,65,1,131.0,14.430143308893651,2.1172712956557644,1.1592706441879272
5283645647739198464,66,1,131.0,64.10099021919127,2.1172712956557644,1.8068647384643555
5283645647739198464,67,1,131.0,22.76523554244969,2.1172712956557644,1.3572721481323242
5283645647739198464,69,1,131.0,10.447031419450816,2.1172712956557644,1.0189929008483887
5283645647739198464,87,1,131.0,11.109047594742917,2.1172712956557644,1.045676827430725
5283645647739198464,88,1,131.0,21.172326856639394,2.1172712956557644,1.3257685899734497
5283645647739198464,90,1,131.0,13.589698592199827,2.1172712956557644,1.1332098245620728
5283645647739198464,93,1,131.0,25.526512346627275,2.1172712956557644,1.4069914817810059
5283645647739198464,94,1,131.0,40.025708606226495,2.1172712956557644,1.6023390293121338
5283645647739198464,96,1,131.0,27.72917933350066,2.1172712956557644,1.4429370164871216
5283645647739198464,97,1,131.0,24.084014918791627,2.1172712956557644,1.3817288875579834
5283645647739198464,98,1,131.0,94.70516661862708,2.1172712956557644,1.9763736724853516
5280313062351780736,4,0,14.0,5.141496582254677,1.146128035678238,0.711089551448822
5280313062351780736,5,0,14.0,4.944028987724492,1.146128035678238,0.6940810084342957
5280313062351780736,6,0,14.0,6.45835116360315,1.146128035678238,0.8101216554641724
5280313062351780736,7,0,14.0,2.6045373850032845,1.146128035678238,0.4157305955886841
5280313062351780736,8,0,14.0,3.1896589161435744,1.146128035678238,0.5037442445755005
5280313062351780736,9,0,14.0,4.613169778950686,1.146128035678238,0.6639994382858276
5280313062351780736,12,0,14.0,9.340108783077115,1.146128035678238,0.9703519344329834
5280313062351780736,13,0,14.0,13.958532550186163,1.146128035678238,1.1448397636413574
5278895448265103744,2,3,64.0,24.020067659178356,1.806179973983887,1.3805742263793945
5278895448265103744,3,3,64.0,58.081375626080735,1.806179973983887,1.7640368938446045
5278895448265103744,4,3,64.0,32.720350946645276,1.806179973983887,1.5148179531097412
5278895448265103744,5,3,64.0,80.12751099718754,1.806179973983887,1.9037816524505615
5278895448265103744,6,3,64.0,43.91314844604037,1.806179973983887,1.642594575881958
5278895448265103744,7,3,64.0,57.42133132037715,1.806179973983887,1.759073257446289
5278895448265103744,8,3,64.0,31.61303900527182,1.806179973983887,1.499866247177124
5278895448265103744,9,3,64.0,60.04208075079239,1.806179973983887,1.7784557342529297
5278895448265103744,10,3,64.0,23.459868062994268,1.806179973983887,1.3703255653381348
5278895448265103744,12,3,64.0,38.15879972090257,1.806179973983887,1.581594705581665
5278895448265103744,13,3,64.0,35.246135884750466,1.806179973983887,1.5471115112304688
5278895448265103744,27,3,64.0,42.66251822908363,1.806179973983887,1.6300464868545532
5278895448265103744,29,3,64.0,49.46832839915039,1.806179973983887,1.6943272352218628
5278895448265103744,30,3,64.0,41.63914747655078,1.806179973983887,1.6195018291473389
5278895448265103744,31,3,64.0,68.97287990728977,1.806179973983887,1.8386783599853516
5278895448265103744,32,3,64.0,73.88317193998972,1.806179973983887,1.8685455322265625
5278895448265103744,33,3,64.0,104.05505283124906,1.806179973983887,2.017263174057007
5278895448265103744,34,3,64.0,49.22599030445281,1.806179973983887,1.6921944618225098
5278895448265103744,35,3,64.0,44.46178444952826,1.806179973983887,1.647986888885498
5278895448265103744,36,3,64.0,47.28331200980549,1.806179973983887,1.6747078895568848
5278895448265103744,37,3,64.0,29.119253088741612,1.806179973983887,1.4641802310943604
5278895448265103744,39,3,64.0,38.368185575597025,1.806179973983887,1.5839712619781494
5278895448265103744,61,3,64.0,14.826796604437558,1.806179973983887,1.171047329902649
5278895448265103744,62,3,64.0,28.237231537849937,1.806179973983887,1.450822114944458
5278895448265103744,63,3,64.0,19.22443788649364,1.806179973983887,1.2838536500930786
5278895448265103744,64,3,64.0,26.80499571348387,1.806179973983887,1.428215742111206
5278895448265103744,65,3,64.0,39.632311457690534,1.806179973983887,1.5980494022369385
5278895448265103744,66,3,64.0,42.68033348851867,1.806179973983887,1.63022780418396
5278895448265103744,67,3,64.0,26.849487765113164,1.806179973983887,1.4289360046386719
5278895448265103744,68,3,64.0,55.639750003380705,1.806179973983887,1.7453851699829102
5278895448265103744,69,3,64.0,137.43611257575097,1.806179973983887,2.1381008625030518
5278895448265103744,87,3,64.0,53.49638223935693,1.806179973983887,1.7283244132995605
5278895448265103744,88,3,64.0,30.31742515867898,1.806179973983887,1.4816923141479492
5278895448265103744,89,3,64.0,45.72053546710349,1.806179973983887,1.6601113080978394
5278895448265103744,90,3,64.0,61.934696444983295,1.806179973983887,1.7919340133666992
5278895448265103744,93,3,64.0,15.207400950915401,1.806179973983887,1.1820549964904785
5278895448265103744,94,3,64.0,16.03050608133139,1.806179973983887,1.2049472332000732
5278895448265103744,95,3,64.0,60.3049980456787,1.806179973983887,1.780353307723999
5278895448265103744,97,3,64.0,42.2503250275799,1.806179973983887,1.625830054283142
5278895448265103744,98,3,64.0,29.927464699936134,1.806179973983887,1.4760699272155762
5280124667903854464,1,4,10.0,6.422198226279893,1.0,0.8076837062835693
5280124667903854464,2,4,10.0,8.279455399154369,1.0,0.9180017709732056
5280124667903854464,3,4,10.0,4.164067905907748,1.0,0.6195178031921387
5280124667903854464,4,4,10.0,2.4407774433057696,1.0,0.3875281810760498
5280124667903854464,5,4,10.0,2.885086409097811,1.0,0.4601588249206543
5280124667903854464,6,4,10.0,6.749795706954226,1.0,0.8292906284332275
5280124667903854464,8,4,10.0,3.663986598367577,1.0,0.5639538764953613
5280124667903854464,9,4,10.0,7.165629548617651,1.0,0.8552543520927429
5280124667903854464,10,4,10.0,3.1273000383933915,1.0,0.4951695501804352
5280124667903854464,11,4,10.0,4.4148395561865605,1.0,0.6449149250984192
5280124667903854464,12,4,10.0,4.7307789822326045,1.0,0.6749326586723328
5280124667903854464,13,4,10.0,2.736680640086134,1.0,0.4372241199016571
5280124667903854464,28,4,10.0,4.815643415573816,1.0,0.6826543211936951
5280124667903854464,29,4,10.0,5.334184179444907,1.0,0.7270680069923401
5280124667903854464,30,4,10.0,5.756189124154828,1.0,0.7601350545883179
5280124667903854464,31,4,10.0,5.118572089327938,1.0,0.7091488242149353
5280124667903854464,32,4,10.0,5.309781810394078,1.0,0.7250766754150391
5280124667903854464,33,4,10.0,9.150221822717537,1.0,0.961431622505188
5280124667903854464,34,4,10.0,5.154278947367019,1.0,0.7121679186820984
5280124667903854464,35,4,10.0,3.624031816433764,1.0,0.5591920018196106
5280124667903854464,36,4,10.0,3.138272138018558,1.0,0.4966906011104584
5280124667903854464,38,4,10.0,4.077081163296612,1.0,0.6103493571281433
5280124667903854464,39,4,10.0,5.932756725140193,1.0,0.7732565402984619
5280124667903854464,61,4,10.0,3.113174476224561,1.0,0.49320346117019653
5280124667903854464,62,4,10.0,2.598111953271623,1.0,0.414657860994339
5280124667903854464,63,4,10.0,3.1706128621741745,1.0,0.501143217086792
5280124667903854464,64,4,10.0,3.481027993000373,1.0,0.5417075157165527
5280124667903854464,65,4,10.0,4.199952752275426,1.0,0.6232444047927856
5280124667903854464,66,4,10.0,3.59352288783372,1.0,0.5555204153060913
5280124667903854464,67,4,10.0,4.404760798677704,1.0,0.6439223289489746
5280124667903854464,69,4,10.0,5.9621238898933715,1.0,0.7754009962081909
5280124667903854464,87,4,10.0,2.457607681799955,1.0,0.3905125558376312
5280124667903854464,88,4,10.0,2.684082584122775,1.0,0.42879587411880493
5280124667903854464,89,4,10.0,2.0117020312069798,1.0,0.30356365442276
5280124667903854464,90,4,10.0,3.0052608698020644,1.0,0.47788217663764954
5280124667903854464,93,4,10.0,4.25653272687451,1.0,0.6290559768676758
5280124667903854464,94,4,10.0,3.5279674651183583,1.0,0.5475245714187622
5280124667903854464,95,4,10.0,4.571805067255754,1.0,0.6600877046585083
5280124667903854464,96,4,10.0,3.7816798551684925,1.0,0.577684760093689
5280124667903854464,97,4,10.0,6.101956605208692,1.0,0.785469114780426
5266729004207512320,4,2,1.0,1.712027485244203,0.0,0.23351073265075684
5266729004207512320,5,2,1.0,3.8241037291478532,0.0,0.5825296640396118
5266729004207512320,6,2,1.0,4.016067026884284,0.0,0.6038009524345398
5266729004207512320,7,2,1.0,3.7089512076213054,0.0,0.5692511200904846
5266729004207512320,9,2,1.0,1.2130811157282604,0.0,0.08388984203338623
5266729004207512320,10,2,1.0,1.2784581983393706,0.0,0.106686532497406
5266729004207512320,11,2,1.0,1.2380143941771113,0.0,0.09272569417953491
5266729004207512320,12,2,1.0,1.5662937456882036,0.0,0.19487321376800537
5266729004207512320,13,2,1.0,1.7086301857856188,0.0,0.2326480746269226
5266729004207512320,87,2,1.0,2.882268925054213,0.0,0.4597344994544983
5266729004207512320,89,2,1.0,1.9828447686452826,0.0,0.297288715839386
5266729004207512320,90,2,1.0,1.9771927022816118,0.0,0.29604899883270264
5266729004207512320,93,2,1.0,1.9433980444289758,0.0,0.28856176137924194
5266729004207512320,94,2,1.0,2.226489880749125,0.0,0.34762072563171387
5266729004207512320,95,2,1.0,1.9337648241706833,0.0,0.2864036560058594
5266729004207512320,97,2,1.0,1.9896060361459222,0.0,0.29876708984375
5266729004207512320,98,2,1.0,2.2962974039237296,0.0,0.36102813482284546
3187477818011309568,32,1,5.0,1.7101947858783757,0.6989700043360189,0.2330455780029297
3187477818011309568,98,1,5.0,1.9142020909680406,0.6989700043360189,0.2819877862930298
6118580864809003904,11,2,3.0,20.747126291983783,0.47712125471966244,1.316957950592041
6118580864809003904,38,2,3.0,24.60770326509761,0.47712125471966244,1.391071081161499
6118580864809003904,65,2,3.0,24.286644326725654,0.47712125471966244,1.385367512702942
5480342161908642944,61,3,1.0,5.356988303928826,0.0,0.7289206981658936
