GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5548907741375873920,87,3,2.667758969144309,4.445230882474416,0.42614658870055516,0.6478943228721619
5548907741375873920,88,3,2.667758969144309,3.2933316256039236,0.42614658870055516,0.5176354646682739
5548907741375873920,95,3,2.667758969144309,44.662496391088595,0.42614658870055516,1.6499429941177368
5548907741375873920,98,3,2.667758969144309,6.201203713063396,0.42614658870055516,0.7924759984016418
4830136546254312576,3,1,11.030960170287456,14.7340846021942,1.0426133164754252,1.1683231592178345
4830136546254312576,4,1,11.030960170287456,13.965507569668873,1.0426133164754252,1.1450567245483398
4830136546254312576,5,1,11.030960170287456,39.31305385478836,1.0426133164754252,1.5945367813110352
4830136546254312576,30,1,11.030960170287456,19.746945194994023,1.0426133164754252,1.2954999208450317
4830136546254312576,31,1,11.030960170287456,21.39459287711031,1.0426133164754252,1.3303040266036987
4830136546254312576,97,1,11.030960170287456,22.562098348649865,1.0426133164754252,1.353379487991333
4782436776903676288,3,4,15.167894659388514,5.495557441832303,1.1809253038412253,0.7400117516517639
4782436776903676288,4,4,15.167894659388514,13.433585628091624,1.1809253038412253,1.1281919479370117
4782436776903676288,5,4,15.167894659388514,17.37884345340973,1.1809253038412253,1.2400208711624146
4782436776903676288,30,4,15.167894659388514,8.91109401216905,1.1809253038412253,0.9499310255050659
4782436776903676288,32,4,15.167894659388514,4.772597468187452,1.1809253038412253,0.6787548065185547
4782436776903676288,97,4,15.167894659388514,8.461315742676458,1.1809253038412253,0.9274379014968872
4782436776903676288,98,4,15.167894659388514,12.671795588634906,1.1809253038412253,1.102838158607483
4781262017448757120,3,0,9.342440129813273,28.78302839009205,0.9704603233934933,1.4591364860534668
4781262017448757120,4,0,9.342440129813273,21.606716125449175,0.9704603233934933,1.3345887660980225
4781262017448757120,5,0,9.342440129813273,38.59746826640836,0.9704603233934933,1.5865588188171387
4781262017448757120,30,0,9.342440129813273,36.5615434189273,0.9704603233934933,1.5630245208740234
4781262017448757120,32,0,9.342440129813273,39.79429840689865,0.9704603233934933,1.599820852279663
4781262017448757120,97,0,9.342440129813273,67.10025515823604,0.9704603233934933,1.8267241716384888
4781262017448757120,98,0,9.342440129813273,27.86598756978895,0.9704603233934933,1.445074439048767
4773708200768145664,4,2,151.11433556752,27.417951968905413,2.1793056659442493,1.438035011291504
4773708200768145664,5,2,151.11433556752,73.17294884853943,2.1793056659442493,1.8643505573272705
4773708200768145664,6,2,151.11433556752,66.00752206587067,2.1793056659442493,1.8195934295654297
4773708200768145664,31,2,151.11433556752,102.26173879171706,2.1793056659442493,2.0097131729125977
4773708200768145664,32,2,151.11433556752,83.92079895385366,2.1793056659442493,1.9238696098327637
4773708200768145664,33,2,151.11433556752,97.01860596251483,2.1793056659442493,1.9868550300598145
4773708200768145664,87,2,151.11433556752,50.57809237250214,2.1793056659442493,1.7039624452590942
4773708200768145664,98,2,151.11433556752,37.827585237440395,2.1793056659442493,1.5778086185455322
1436001566431649408,14,1,1163.964491232233,129.54475788860032,3.065939731605,2.112419843673706
1436001566431649408,15,1,1163.964491232233,258.85119526676755,3.065939731605,2.4130501747131348
1436001566431649408,16,1,1163.964491232233,128.73803579918123,3.065939731605,2.1097068786621094
1436001566431649408,17,1,1163.964491232233,118.97354996618887,3.065939731605,2.0754504203796387
1436001566431649408,18,1,1163.964491232233,251.31531996889402,3.065939731605,2.400218963623047
1436001566431649408,19,1,1163.964491232233,842.0516769970253,3.065939731605,2.9253387451171875
1436001566431649408,20,1,1163.964491232233,363.1497700249534,3.065939731605,2.5600857734680176
1436001566431649408,21,1,1163.964491232233,365.86842285376576,3.065939731605,2.5633249282836914
1436001566431649408,22,1,1163.964491232233,138.55746668079738,3.065939731605,2.141629934310913
1436001566431649408,23,1,1163.964491232233,185.628158379264,3.065939731605,2.268643856048584
1436001566431649408,24,1,1163.964491232233,31.45370741127542,3.065939731605,1.4976718425750732
1436001566431649408,26,1,1163.964491232233,203.50670827752535,3.065939731605,2.3085787296295166
1436001566431649408,40,1,1163.964491232233,215.56836306138888,3.065939731605,2.333585023880005
1436001566431649408,41,1,1163.964491232233,137.02462437742378,3.065939731605,2.136798620223999
1436001566431649408,47,1,1163.964491232233,147.08655464036184,3.065939731605,2.1675729751586914
1436001566431649408,48,1,1163.964491232233,165.49915334456728,3.065939731605,2.2187957763671875
1436001566431649408,49,1,1163.964491232233,196.1409194389861,3.065939731605,2.2925682067871094
1436001566431649408,50,1,1163.964491232233,152.03193866396524,3.065939731605,2.1819348335266113
1436001566431649408,51,1,1163.964491232233,99.9883074295257,3.065939731605,1.9999492168426514
1436001566431649408,52,1,1163.964491232233,48.45280754535645,3.065939731605,1.685318946838379
1436001566431649408,53,1,1163.964491232233,62.60570805248975,3.065939731605,1.7966139316558838
1436001566431649408,54,1,1163.964491232233,104.76091883192932,3.065939731605,2.0201992988586426
1436001566431649408,55,1,1163.964491232233,58.49875015967306,3.065939731605,1.7671465873718262
1436001566431649408,57,1,1163.964491232233,144.48775628078783,3.065939731605,2.1598310470581055
1436001566431649408,58,1,1163.964491232233,492.93353232711274,3.065939731605,2.6927883625030518
1436001566431649408,59,1,1163.964491232233,471.18561607026766,3.065939731605,2.673192024230957
1436001566431649408,60,1,1163.964491232233,350.4478298353957,3.065939731605,2.544623374938965
1436001566431649408,84,1,1163.964491232233,258.6668101227724,3.065939731605,2.412740707397461
1436001566431649408,85,1,1163.964491232233,192.14915428559547,3.065939731605,2.2836384773254395
1436001566431649408,86,1,1163.964491232233,153.43595919394065,3.065939731605,2.185927152633667
4774162470868265728,4,1,365.82471250119823,122.71393719496402,2.563273039960493,2.0888938903808594
4774162470868265728,5,1,365.82471250119823,38.81247845297793,2.563273039960493,1.5889713764190674
4774162470868265728,6,1,365.82471250119823,42.287255274952685,2.563273039960493,1.6262094974517822
4774162470868265728,7,1,365.82471250119823,75.06382713223994,2.563273039960493,1.875430703163147
4774162470868265728,8,1,365.82471250119823,22.040329767801065,2.563273039960493,1.3432180881500244
4774162470868265728,9,1,365.82471250119823,59.055439222741136,2.563273039960493,1.7712599039077759
4774162470868265728,10,1,365.82471250119823,11.90382283890827,2.563273039960493,1.0756864547729492
4774162470868265728,11,1,365.82471250119823,15.994693265130767,2.563273039960493,1.2039759159088135
4774162470868265728,12,1,365.82471250119823,80.87142051426254,2.563273039960493,1.9077950716018677
4774162470868265728,13,1,365.82471250119823,22.89991950505888,2.563273039960493,1.3598339557647705
4774162470868265728,27,1,365.82471250119823,52.83845385277671,2.563273039960493,1.7229501008987427
4774162470868265728,28,1,365.82471250119823,37.4923498851836,2.563273039960493,1.5739426612854004
4774162470868265728,29,1,365.82471250119823,97.22518604078748,2.563273039960493,1.9877787828445435
4774162470868265728,30,1,365.82471250119823,62.219272343184215,2.563273039960493,1.7939249277114868
4774162470868265728,31,1,365.82471250119823,33.91512031247114,2.563273039960493,1.530393362045288
4774162470868265728,32,1,365.82471250119823,20.72695348976829,2.563273039960493,1.316535472869873
4774162470868265728,33,1,365.82471250119823,15.652394793298178,2.563273039960493,1.1945807933807373
4774162470868265728,34,1,365.82471250119823,192.18723845590202,2.563273039960493,2.283724546432495
4774162470868265728,35,1,365.82471250119823,89.10577920685225,2.563273039960493,1.9499058723449707
4774162470868265728,36,1,365.82471250119823,161.06536567580486,2.563273039960493,2.2070021629333496
4774162470868265728,37,1,365.82471250119823,24.66406017930361,2.563273039960493,1.3920645713806152
4774162470868265728,38,1,365.82471250119823,297.3059898467861,2.563273039960493,2.473203659057617
4774162470868265728,39,1,365.82471250119823,300.9568141535966,2.563273039960493,2.478504180908203
4774162470868265728,62,1,365.82471250119823,83.31518318115313,2.563273039960493,1.9207241535186768
4774162470868265728,63,1,365.82471250119823,132.03379327406358,2.563273039960493,2.12068510055542
4774162470868265728,64,1,365.82471250119823,82.50421386063937,2.563273039960493,1.9164761304855347
4774162470868265728,65,1,365.82471250119823,32.04043786004696,2.563273039960493,1.5056984424591064
4774162470868265728,66,1,365.82471250119823,135.38835343025193,2.563273039960493,2.1315813064575195
4774162470868265728,67,1,365.82471250119823,167.12210801358378,2.563273039960493,2.223033905029297
4774162470868265728,68,1,365.82471250119823,46.642762111138396,2.563273039960493,1.668784260749817
4774162470868265728,69,1,365.82471250119823,44.78991799809279,2.563273039960493,1.6511802673339844
4774162470868265728,89,1,365.82471250119823,106.06900928138221,2.563273039960493,2.0255885124206543
4774162470868265728,90,1,365.82471250119823,92.45714432053218,2.563273039960493,1.9659404754638672
4774162470868265728,93,1,365.82471250119823,24.004394009596453,2.563273039960493,1.3802907466888428
4774162470868265728,94,1,365.82471250119823,57.44664995697881,2.563273039960493,1.7592647075653076
4774162470868265728,95,1,365.82471250119823,40.67070110859908,2.563273039960493,1.6092816591262817
4774162470868265728,96,1,365.82471250119823,52.00666075725483,2.563273039960493,1.7160589694976807
4774162470868265728,97,1,365.82471250119823,32.44163962018471,2.563273039960493,1.5111027956008911
4774162470868265728,98,1,365.82471250119823,8.057605708491867,2.563273039960493,0.9062060117721558
4774590352689683328,5,0,477.98752793191994,51.97109891349164,2.6794165647689994,1.7157618999481201
4774590352689683328,6,0,477.98752793191994,94.70586850180601,2.6794165647689994,1.9763768911361694
4774590352689683328,7,0,477.98752793191994,89.51492979401421,2.6794165647689994,1.9518954753875732
4774590352689683328,8,0,477.98752793191994,80.40531586882271,2.6794165647689994,1.9052847623825073
4774590352689683328,9,0,477.98752793191994,76.84459433039586,2.6794165647689994,1.8856133222579956
4774590352689683328,10,0,477.98752793191994,84.56068424129606,2.6794165647689994,1.9271684885025024
4774590352689683328,11,0,477.98752793191994,127.6882296142272,2.6794165647689994,2.1061508655548096
4774590352689683328,12,0,477.98752793191994,123.16829348618957,2.6794165647689994,2.090498924255371
4774590352689683328,13,0,477.98752793191994,278.80531964688214,2.6794165647689994,2.445301055908203
4774590352689683328,27,0,477.98752793191994,141.6348913556971,2.6794165647689994,2.151170253753662
4774590352689683328,28,0,477.98752793191994,32.1972616807884,2.6794165647689994,1.5078189373016357
4774590352689683328,29,0,477.98752793191994,78.62700056666351,2.6794165647689994,1.8955717086791992
4774590352689683328,30,0,477.98752793191994,93.15329621100742,2.6794165647689994,1.969198226928711
4774590352689683328,31,0,477.98752793191994,47.98582929138556,2.6794165647689994,1.6811130046844482
4774590352689683328,32,0,477.98752793191994,85.55325789023797,2.6794165647689994,1.9322365522384644
4774590352689683328,33,0,477.98752793191994,66.27780214840429,2.6794165647689994,1.8213680982589722
4774590352689683328,34,0,477.98752793191994,93.39191001340481,2.6794165647689994,1.9703092575073242
4774590352689683328,35,0,477.98752793191994,73.06813902375202,2.6794165647689994,1.8637280464172363
4774590352689683328,36,0,477.98752793191994,76.65825271695476,2.6794165647689994,1.884558916091919
4774590352689683328,37,0,477.98752793191994,41.85558865536169,2.6794165647689994,1.621753454208374
4774590352689683328,38,0,477.98752793191994,89.74885514032259,2.6794165647689994,1.953028917312622
4774590352689683328,39,0,477.98752793191994,121.4266763716285,2.6794165647689994,2.0843141078948975
4774590352689683328,62,0,477.98752793191994,98.52127759772577,2.6794165647689994,1.993530035018921
4774590352689683328,63,0,477.98752793191994,63.30692312095865,2.6794165647689994,1.8014512062072754
4774590352689683328,64,0,477.98752793191994,69.42759336739636,2.6794165647689994,1.8415321111679077
4774590352689683328,65,0,477.98752793191994,125.83164027202604,2.6794165647689994,2.09978985786438
4774590352689683328,66,0,477.98752793191994,72.6948426885422,2.6794165647689994,1.8615036010742188
4774590352689683328,67,0,477.98752793191994,119.95137797008954,2.6794165647689994,2.079005241394043
4774590352689683328,68,0,477.98752793191994,90.27462457327766,2.6794165647689994,1.9555656909942627
4774590352689683328,69,0,477.98752793191994,69.20674904602642,2.6794165647689994,1.8401484489440918
4774590352689683328,87,0,477.98752793191994,65.20725044325114,2.6794165647689994,1.8142958879470825
4774590352689683328,89,0,477.98752793191994,220.32478474447714,2.6794165647689994,2.3430633544921875
4774590352689683328,90,0,477.98752793191994,127.28363448292738,2.6794165647689994,2.1047725677490234
4774590352689683328,93,0,477.98752793191994,184.7795965742321,2.6794165647689994,2.2666540145874023
4774590352689683328,94,0,477.98752793191994,167.74042799962388,2.6794165647689994,2.224637746810913
4774590352689683328,95,0,477.98752793191994,37.9690304331599,2.6794165647689994,1.5794295072555542
4774590352689683328,96,0,477.98752793191994,98.22239225756265,2.6794165647689994,1.9922105073928833
4774590352689683328,97,0,477.98752793191994,126.9277650367878,2.6794165647689994,2.1035566329956055
4774590352689683328,98,0,477.98752793191994,79.61438763708865,2.6794165647689994,1.9009915590286255
4776747109171556864,4,1,23.2661820744017,1.4550022730123802,1.3667251224333696,0.16286367177963257
4776747109171556864,5,1,23.2661820744017,2.0337288270295097,1.3667251224333696,0.30829304456710815
4776747109171556864,6,1,23.2661820744017,2.706302972405438,1.3667251224333696,0.4323764145374298
4776747109171556864,9,1,23.2661820744017,2.302936737659621,1.3667251224333696,0.36228200793266296
4776747109171556864,13,1,23.2661820744017,1.7320652668022432,1.3667251224333696,0.23856425285339355
4721962812741729792,2,3,22.35519203727448,22.164244783271243,1.3493784049296336,1.3456529378890991
4721962812741729792,3,3,22.35519203727448,15.913275323835414,1.3493784049296336,1.2017595767974854
4721962812741729792,28,3,22.35519203727448,13.533626136864777,1.3493784049296336,1.1314141750335693
4721962812741729792,29,3,22.35519203727448,12.88518720227386,1.3493784049296336,1.110090732574463
4721962812741729792,30,3,22.35519203727448,12.65739328503158,1.3493784049296336,1.102344274520874
4721962812741729792,68,3,22.35519203727448,13.50859643864714,1.3493784049296336,1.1306102275848389
4721962812741729792,69,3,22.35519203727448,20.84806200589846,1.3493784049296336,1.3190656900405884
4721962812741729792,95,3,22.35519203727448,21.92401500701436,1.3493784049296336,1.340920090675354
4721962812741729792,96,3,22.35519203727448,52.45895861244944,1.3493784049296336,1.7198196649551392
4721962812741729792,97,3,22.35519203727448,35.65709498672093,1.3493784049296336,1.5521459579467773
4803022688295732992,5,0,3.2230644592296973,14.69896089284563,0.5082689912113197,1.1672866344451904
4803022688295732992,6,0,3.2230644592296973,13.034590853551165,0.5082689912113197,1.1150974035263062
4803022688295732992,33,0,3.2230644592296973,38.052279511295964,0.5082689912113197,1.5803806781768799
5941934421908267776,12,4,16.193312025596267,4.532503574513006,1.2093356842896685,0.6563381552696228
5941934421908267776,39,4,16.193312025596267,15.541094107277466,1.2093356842896685,1.191481590270996
5990352829505960320,12,2,0.0300823730426125,0.05259337646417904,-1.521687907486594,-1.279068946838379
6143632653128880896,10,1,13.92055830348013,58.000825092554,1.1436566536120663,1.7634341716766357
6143632653128880896,64,1,13.92055830348013,11.326158425625675,1.1436566536120663,1.0540826320648193
5942058808498758400,12,3,0.0750221870549809,0.048182620387585424,-1.124810279400639,-1.3171095848083496
6213136455314990208,11,0,3.1039750460569797,4.24566555868945,0.49191822115466954,0.6279457807540894
6213982946125990528,65,2,0.3080410614585525,7.317513816902412,-0.5113913887713946,0.8643635511398315
6213982946125990528,91,2,0.3080410614585525,8.424711747734827,-0.5113913887713946,0.9255550503730774
6213042069112745856,11,2,0.3590650539585726,0.13670906776143865,-0.44482686057004955,-0.8642026782035828
6213042069112745856,65,2,0.3590650539585726,1.1268637775731698,-0.44482686057004955,0.051871418952941895
6213042069112745856,91,2,0.3590650539585726,7.051826995615114,-0.44482686057004955,0.8483016490936279
5561375378603169024,61,4,0.1059876389198745,0.30567346837926207,-0.9747447824892432,-0.5147422552108765
5561375378603169024,87,4,0.1059876389198745,0.9937768662034516,-0.9747447824892432,-0.0027111172676086426
5561375378603169024,88,4,0.1059876389198745,0.261063131698724,-0.9747447824892432,-0.5832544565200806
6130408066568440960,37,1,0.0196806065802068,0.05652181518833113,-1.7059615202147933,-1.247783899307251
5561761375904179072,7,4,52.76605198461462,69.01583180819405,1.7223546009908637,1.8389487266540527
5561761375904179072,8,4,52.76605198461462,92.21203414657981,1.7223546009908637,1.9647876024246216
5561761375904179072,61,4,52.76605198461462,42.7310909159807,1.7223546009908637,1.6307439804077148
2418664520110763520,29,2,1.3443795194406705,0.930559907975258,0.1285218877146863,-0.03125566244125366
5590251405808521856,33,2,0.6644686139983463,5.27786820807089,-0.1775255280233485,0.72245854139328
5590251405808521856,34,2,0.6644686139983463,2.9926423495214713,-0.1775255280233485,0.4760548174381256
6234647025921565952,38,2,0.0745065313669753,0.07245224888926823,-1.1278056546033144,-1.1399481296539307
4913138232358905216,2,1,2.6945982313640733,1.2607046527352086,0.4304940203914057,0.10061335563659668
4913138232358905216,3,1,2.6945982313640733,3.4856643251683157,0.4304940203914057,0.5422855615615845
4913138232358905216,29,1,2.6945982313640733,2.664479176223359,0.4304940203914057,0.42561233043670654
4913138232358905216,30,1,2.6945982313640733,1.1450591899852134,0.4304940203914057,0.05882793664932251
4913138232358905216,69,1,2.6945982313640733,3.270113640773524,0.4304940203914057,0.5145628452301025
4913138232358905216,96,1,2.6945982313640733,1.352209647664727,0.4304940203914057,0.13104403018951416
6234377340635038848,38,1,1.301895784696942,0.36492732825106305,0.1145762208354672,-0.4377936124801636
6234377340635038848,91,1,1.301895784696942,0.455787171408831,0.1145762208354672,-0.3412379026412964
5561082152596584320,7,3,209.207955468476,183.28758501100285,2.320578195254357,2.2631330490112305
5561082152596584320,8,3,209.207955468476,184.72817358480938,2.320578195254357,2.266533136367798
5561082152596584320,34,3,209.207955468476,183.08253348115744,2.320578195254357,2.2626469135284424
5561082152596584320,61,3,209.207955468476,39.77393200456373,2.320578195254357,1.5995985269546509
5561082152596584320,87,3,209.207955468476,69.07446982238643,2.320578195254357,1.8393175601959229
5561082152596584320,88,3,209.207955468476,70.13905363960903,2.320578195254357,1.8459599018096924
67144808584290560,43,1,0.6580761006672712,4.230526219904331,-0.1817238811750782,0.6263943910598755
67144808584290560,44,1,0.6580761006672712,2.992656930276762,-0.1817238811750782,0.47605693340301514
65963348980559616,43,1,19.047140454049533,12.222723244936269,1.279829784303269,1.0871679782867432
65963348980559616,44,1,19.047140454049533,10.744408890614046,1.279829784303269,1.0311825275421143
65963348980559616,70,1,19.047140454049533,17.27866578509363,1.279829784303269,1.2375102043151855
65963348980559616,71,1,19.047140454049533,11.377559320223053,1.279829784303269,1.056049108505249
163355546348513152,43,2,37.74809079875997,14.71395748881334,1.5768949910239802,1.1677294969558716
163355546348513152,44,2,37.74809079875997,10.911820901747667,1.5768949910239802,1.0378972291946411
163355546348513152,70,2,37.74809079875997,38.48757887390046,1.5768949910239802,1.5853205919265747
163355546348513152,71,2,37.74809079875997,17.785146990023424,1.5768949910239802,1.2500574588775635
1650434611913105152,14,1,65.560660577677,6.487198650914748,1.8166433207952686,0.8120571970939636
1650434611913105152,16,1,65.560660577677,5.943047860827695,1.8166433207952686,0.7740092277526855
1650434611913105152,17,1,65.560660577677,5.7469589825235,1.8166433207952686,0.7594380974769592
1650434611913105152,18,1,65.560660577677,6.371825737199909,1.8166433207952686,0.8042638897895813
1650434611913105152,19,1,65.560660577677,4.353687424938739,1.8166433207952686,0.6388572454452515
1650434611913105152,20,1,65.560660577677,6.696760878915799,1.8166433207952686,0.8258647918701172
1650434611913105152,22,1,65.560660577677,7.135085103647359,1.8166433207952686,0.8533991575241089
1650434611913105152,23,1,65.560660577677,6.843402336642692,1.8166433207952686,0.8352720737457275
1650434611913105152,24,1,65.560660577677,5.195507406983742,1.8166433207952686,0.7156279683113098
1650434611913105152,25,1,65.560660577677,8.238950966635953,1.8166433207952686,0.9158719182014465
1650434611913105152,26,1,65.560660577677,14.325296215798726,1.8166433207952686,1.1561036109924316
1650434611913105152,47,1,65.560660577677,10.408881861957715,1.8166433207952686,1.0174040794372559
1650434611913105152,48,1,65.560660577677,29.22440565033748,1.8166433207952686,1.4657456874847412
1650434611913105152,49,1,65.560660577677,17.57754272813997,1.8166433207952686,1.2449581623077393
1650434611913105152,50,1,65.560660577677,12.391249205028943,1.8166433207952686,1.0931150913238525
1650434611913105152,52,1,65.560660577677,37.11237984629281,1.8166433207952686,1.569518804550171
1650434611913105152,53,1,65.560660577677,7.576436435224994,1.8166433207952686,0.8794649839401245
1650434611913105152,54,1,65.560660577677,6.169061055900189,1.8166433207952686,0.7902190685272217
1650434611913105152,55,1,65.560660577677,30.286084766570116,1.8166433207952686,1.4812431335449219
1650434611913105152,56,1,65.560660577677,10.90418287044919,1.8166433207952686,1.037593126296997
1650434611913105152,57,1,65.560660577677,13.840127892974879,1.8166433207952686,1.141140103340149
1650434611913105152,58,1,65.560660577677,6.265408423025172,1.8166433207952686,0.7969493865966797
1650434611913105152,59,1,65.560660577677,13.373182453244505,1.8166433207952686,1.126234769821167
1650434611913105152,60,1,65.560660577677,22.57779082394192,1.8166433207952686,1.3536814451217651
1650434611913105152,84,1,65.560660577677,29.4649126305297,1.8166433207952686,1.469305157661438
1650434611913105152,85,1,65.560660577677,20.322592403855708,1.8166433207952686,1.3079791069030762
1650434611913105152,86,1,65.560660577677,17.792109851767353,1.8166433207952686,1.250227451324463
65965066967451904,43,4,2.899481615331185,0.7571288965037833,0.4623203593730664,-0.12083017826080322
65965066967451904,44,4,2.899481615331185,0.1346271796324911,0.4623203593730664,-0.8708672523498535
66289044940711168,43,2,47.55048345346419,34.43705844794866,1.677154936838194,1.537026047706604
66289044940711168,44,2,47.55048345346419,21.469287261898113,1.677154936838194,1.331817626953125
66289044940711168,70,2,47.55048345346419,44.03078107624432,1.677154936838194,1.64375638961792
66289044940711168,71,2,47.55048345346419,27.13188854362946,1.677154936838194,1.4334800243377686
66290591128921216,43,1,0.7099797358462542,2.1671614991074994,-0.14875404668338107,0.3358912765979767
66290591128921216,44,1,0.7099797358462542,3.2932742230528715,-0.14875404668338107,0.5176278948783875
5561913967502395264,61,0,5.817468057853293,21.561398893008864,0.7647340073715497,1.3336769342422485
5561913967502395264,87,0,5.817468057853293,25.261195468133696,0.7647340073715497,1.402453899383545
5561913967502395264,88,0,5.817468057853293,24.236258458398865,0.7647340073715497,1.3844655752182007
3182546714520680960,32,3,7.293548328584454,7.319650254562456,0.8629388650269698,0.8644903302192688
3182546714520680960,98,3,7.293548328584454,0.7300622096034618,0.8629388650269698,-0.13664013147354126
2886418894240281344,6,4,51.77321211906476,59.31375935127147,1.714105110361605,1.7731554508209229
2886418894240281344,33,4,51.77321211906476,92.61706561929033,1.714105110361605,1.966691017150879
2886418894240281344,87,4,51.77321211906476,81.65100892357755,1.714105110361605,1.911961555480957
2886418894240281344,98,4,51.77321211906476,82.00098602871593,1.714105110361605,1.9138190746307373
4901711454686667008,2,4,7.239504780475209,17.503243094695616,0.8597088592271515,1.2431185245513916
4901711454686667008,28,4,7.239504780475209,20.92592533526701,0.8597088592271515,1.3206846714019775
4901711454686667008,29,4,7.239504780475209,22.376596476637346,0.8597088592271515,1.3497940301895142
4901711454686667008,68,4,7.239504780475209,13.994172338093307,0.8597088592271515,1.1459472179412842
4901711454686667008,69,4,7.239504780475209,34.01034872072733,0.8597088592271515,1.5316110849380493
4901711454686667008,95,4,7.239504780475209,17.991015013233195,0.8597088592271515,1.2550556659698486
4901711454686667008,96,4,7.239504780475209,13.0951791578165,0.8597088592271515,1.1171114444732666
5179904664065847040,4,3,0.3644392626129399,0.10864633815494312,-0.438374840761624,-0.9639849066734314
5568547080632115584,5,1,0.0374902149696974,0.051872831155030816,-1.4260820693174279,-1.2850600481033325
5568547080632115584,6,1,0.0374902149696974,0.07440639850043708,-1.4260820693174279,-1.1283897161483765
5568547080632115584,7,1,0.0374902149696974,0.04726386082919061,-1.4260820693174279,-1.3254708051681519
5568547080632115584,87,1,0.0374902149696974,0.19489856026062463,-1.4260820693174279,-0.7101913690567017
5568547080632115584,98,1,0.0374902149696974,0.13863195447629814,-1.4260820693174279,-0.8581366539001465
5554682513883554176,61,0,3.69058893051379,26.171338657967052,0.5670956747942694,1.4178259372711182
5554682513883554176,87,0,3.69058893051379,41.25294066972267,0.5670956747942694,1.615454912185669
5554682513883554176,88,0,3.69058893051379,44.94540359617029,0.5670956747942694,1.652685284614563
5554682513883554176,98,0,3.69058893051379,34.71949171111725,0.5670956747942694,1.5405733585357666
5554669525902464000,61,2,0.5158485681601153,8.875802231171082,-0.28747777059099566,0.9482076168060303
5554669525902464000,87,2,0.5158485681601153,9.664984902939976,-0.28747777059099566,0.9852011799812317
5554669525902464000,88,2,0.5158485681601153,18.76570056977672,-0.28747777059099566,1.273364782333374
5554669525902464000,98,2,0.5158485681601153,12.898237705966004,-0.28747777059099566,1.1105303764343262
5568708605762682368,61,2,0.942782482397794,1.2463525246648568,-0.02558849558837259,0.09564089775085449
5568708605762682368,88,2,0.942782482397794,0.7991373847552738,-0.02558849558837259,-0.09737855195999146
5568708605762682368,98,2,0.942782482397794,0.9985288585804203,-0.02558849558837259,-0.0006393790245056152
5569009390912299136,61,2,0.8425984257287601,2.1925432271248706,-0.07437935662378199,0.3409481644630432
5569009390912299136,87,2,0.8425984257287601,24.342419626676985,-0.07437935662378199,1.3863637447357178
5569009390912299136,88,2,0.8425984257287601,3.01604963008852,-0.07437935662378199,0.4794384837150574
5569009390912299136,98,2,0.8425984257287601,5.886456642984809,-0.07437935662378199,0.769853949546814
5556389643125086336,6,1,0.0532542910952593,0.12505717172776368,-1.2736453921350765,-0.9028913974761963
5556389643125086336,7,1,0.0532542910952593,0.27117414622322783,-1.2736453921350765,-0.5667517185211182
5556389643125086336,61,1,0.0532542910952593,0.5199067489652265,-1.2736453921350765,-0.2840745449066162
5556389643125086336,88,1,0.0532542910952593,1.2828270977385439,-1.2736453921350765,0.10816812515258789
5556389643125086336,98,1,0.0532542910952593,0.5664211949128996,-1.2736453921350765,-0.24686050415039062
5569041792145391616,61,0,27.920054025329932,49.54215563373636,1.445916254312154,1.6949748992919922
5569041792145391616,88,0,27.920054025329932,31.947489151653134,1.445916254312154,1.504436731338501
5569041792145391616,98,0,27.920054025329932,62.238608253239356,1.445916254312154,1.7940598726272583
5568747466626837888,6,0,20.31641561394623,12.98363110717407,1.3078470886317126,1.113396167755127
5568747466626837888,7,0,20.31641561394623,13.884007028977951,1.3078470886317126,1.1425148248672485
5568747466626837888,34,0,20.31641561394623,15.989798745054417,1.3078470886317126,1.2038429975509644
5568747466626837888,61,0,20.31641561394623,56.031934470262044,1.3078470886317126,1.748435616493225
5568747466626837888,88,0,20.31641561394623,15.375258082794016,1.3078470886317126,1.1868224143981934
5568747466626837888,98,0,20.31641561394623,26.56527889446535,1.3078470886317126,1.4243143796920776
5568864873853123456,6,2,17.199915964438336,31.874349751947893,1.2355263250313937,1.503441333770752
5568864873853123456,7,2,17.199915964438336,33.11808286090643,1.2355263250313937,1.520065188407898
5569977820138544000,33,0,0.0701142528365451,0.09144037743776512,-1.1541936896071563,-1.0388619899749756
5569977820138544000,34,0,0.0701142528365451,0.19545755447772578,-1.1541936896071563,-0.7089475393295288
5569977820138544000,98,0,0.0701142528365451,0.09520758535196476,-1.1541936896071563,-1.0213284492492676
6233037070321568128,65,1,5.061909274296161,3.402210412712802,0.70431435693728,0.5317611694335938
6233037070321568128,91,1,5.061909274296161,15.713656700100772,0.70431435693728,1.1962772607803345
4793327233418050176,4,1,27.18521861108785,9.970274505689563,1.434332829749258,0.998707115650177
4793327233418050176,5,1,27.18521861108785,38.18275123559689,1.434332829749258,1.5818672180175781
4793327233418050176,6,1,27.18521861108785,1.9858774455009016,1.434332829749258,0.29795244336128235
4793327233418050176,7,1,27.18521861108785,44.05963978405917,1.434332829749258,1.6440409421920776
4793327233418050176,27,1,27.18521861108785,12.842173263289883,1.434332829749258,1.1086385250091553
4793327233418050176,31,1,27.18521861108785,21.910508954970485,1.434332829749258,1.3406524658203125
4793327233418050176,32,1,27.18521861108785,13.96276313523903,1.434332829749258,1.1449713706970215
